time,x_c,x_c_dot,theta,theta_dot,F_c,V
0.19000000000000009,-0.05581994276343251,0.8371704004062228,-0.04831374318073937,4.163975040186371,-0.0015906237607718234,3.5
0.1950000000000001,-0.05153163154704701,0.8697423697276983,-0.02697569920402884,4.327946576132261,-0.0016525105024826267,2.6572558749406654
0.2000000000000001,-0.04715308197808607,0.873590278652659,-0.005187936534918728,4.345459771791899,-0.0016598215294400523,1.4836634562215874
0.2050000000000001,-0.04282098878418491,0.8516106618631923,0.01635279203377862,4.231505064107397,-0.0016180602575400654,0.2853365094205307
0.2100000000000001,-0.038676329392180485,0.798576339257854,0.03692775199549878,3.9590620085010038,-0.0015172950445899226,-0.8994035618578267
0.2150000000000001,-0.03485026817020348,0.7227056357263208,0.055871467612243424,3.5714486694604526,-0.0013731407078800095,-2.031026359752433
0.2200000000000001,-0.0314458363210923,0.6381530862652515,0.07266796987040537,3.143174266571891,-0.0012124908639039777,-3.0729307186733914
0.22500000000000012,-0.028468295240671095,0.5529070468398289,0.08731337404502013,2.715988663009262,-0.001050523388995675,-3.5
0.23000000000000012,-0.025916340121839097,0.46791607560443804,0.09983758264725043,2.294630733464803,-0.0008890405436484323,-3.5
0.23500000000000013,-0.023788743720111676,0.38315926480079926,0.11026856616073856,1.8785972274467766,-0.0007280026031215186,-3.5
0.24000000000000013,-0.022084406619595594,0.29860673328066295,0.11863127540897801,1.467190980770882,-0.0005673527932332596,-3.5
0.24500000000000013,-0.020802397135144313,0.21422157825459376,0.12494677986798401,1.059563306988789,-0.0004070209986837281,-3.5
0.2500000000000001,-0.019941981952446,0.1299616320686252,0.12923160688651103,0.6547520535414919,-0.0002469271009303879,-3.5
0.2550000000000001,-0.0195026484137281,0.04578105303605429,0.13149726165896838,0.2517159778632736,-8.698400076850315e-05,-3.5
0.2600000000000001,-0.019484119183435813,-0.03836821017415329,0.13174991168087244,-0.15063367539095526,7.289959933089125e-05,-3.5
0.2650000000000001,-0.019886359813446927,-0.12253503467437585,0.1299902241938695,-0.5534033770439485,0.0002328165658813141,-3.5
0.27000000000000013,-0.020709579487713136,-0.20676777063965224,0.12621335043806578,-0.9576882030411014,0.00039285876421533923,-3.5
0.27500000000000013,-0.021954224975624333,-0.2911128691357688,0.12040905607273412,-1.3645422921723647,0.0005531144513579607,-3.5
0.28000000000000014,-0.023620967571963827,-0.37561344068367297,0.11256200268689981,-1.7749477698601068,0.0007136655372989787,-3.5
0.28500000000000014,-0.025710682557715244,-0.4603076976753371,0.10265219071562458,-2.1897810986633703,0.0008745846255831405,-3.5
0.29000000000000015,-0.02822442049517021,-0.5452272394484362,0.09065557898173292,-2.609775938426958,0.0010359317549520288,-3.5
0.29500000000000015,-0.03116029304479435,-0.6273184581834511,0.07656092990034073,-3.0194458303276868,0.001191905070548557,-3.5
0.30000000000000016,-0.034490793251240395,-0.6989383813506242,0.060489027484380634,-3.379073031836173,0.001327982924566186,-3.5
0.30500000000000016,-0.03813777637755055,-0.7505277429801489,0.042825112221117304,-3.638493426866658,0.001426002711662283,-3.326896511640935
0.31000000000000016,-0.04198206148855199,-0.7799491273311999,0.02417086789079367,-3.786004675721338,0.00148190334192928,-2.3553811721614517
0.31500000000000017,-0.04590986120367457,-0.7841449873804996,0.005102307971836952,-3.8052660124367526,0.0014898754760229492,-1.3293977339936514
0.3200000000000002,-0.049798692784049955,-0.7650927127304442,-0.013757910578768818,-3.706495501567086,0.001453676154187844,-0.2806269384510309
0.3250000000000002,-0.05352669683119233,-0.7193407643485101,-0.03179048634814817,-3.4718093305713706,0.0013667474522621693,0.7566850818322866
0.3300000000000002,-0.056971728140246924,-0.6462143655283616,-0.04837572388103545,-3.09791562867495,0.001227807294503887,1.7484767491481494
0.3350000000000002,-0.06001216938722969,-0.566221491105142,-0.06289827911713584,-2.6922695101290355,0.0010758208330997698,2.6606648134569464
0.3400000000000002,-0.06263024969258377,-0.48095594421386684,-0.07528588207747353,-2.263138288170442,0.000913816294006347,3.4594053514424736
0.3450000000000002,-0.06482207607450517,-0.39580735789122085,-0.08553767084389102,-1.8383305268031624,0.0007520339799933196,3.5
0.3500000000000002,-0.06658862684761474,-0.3108406723112483,-0.0936761545455048,-1.417697789115949,0.0005905972773913717,3.5
0.3550000000000002,-0.0679307304393815,-0.22602238871262714,-0.0997203090432245,-1.0004572804558447,0.0004294425385539916,3.5
0.3600000000000002,-0.06884903326571958,-0.14131349740073942,-0.10368488246547689,-0.585707112285378,0.0002684956450614049,3.5
0.3650000000000002,-0.0693439765006879,-0.0566711850945109,-0.10557989324970139,-0.17246320684100197,0.0001076752516795707,3.5
0.3700000000000002,-0.06941578107968509,0.02794957223906275,-0.10541030594528868,0.24030635122479244,-5.310418725421923e-05,3.5
0.3750000000000002,-0.06906444047070061,0.11259448720221028,-0.1031758744045927,0.653648537619349,-0.00021392952568419953,3.5
0.3800000000000002,-0.06828972097945153,0.19730846147149894,-0.09887114714015428,1.0685931186408104,-0.000374886076795848,3.5
0.38500000000000023,-0.06709116959788901,0.2821340597958677,-0.09248563504330598,1.4861197952074419,-0.0005360547136121486,3.5
0.39000000000000024,-0.06546812964891932,0.3671099097505099,-0.08400414707214215,1.9071236978979789,-0.0006975088285259688,3.5
0.39500000000000024,-0.06342200201287954,0.4500315492875455,-0.07341896484193787,2.3207147252527114,-0.0008550599436463364,3.5
0.40000000000000024,-0.060974080281187976,0.5244322748101414,-0.06082348643545708,2.693576633501261,-0.0009964213221392688,3.5
0.40500000000000025,-0.05818877268702935,0.5822245605836066,-0.046534735964534224,2.9835860312831124,-0.0011062266651088526,3.3452917539501397
0.41000000000000025,-0.05516453620995638,0.6215127377969307,-0.031047877477252236,3.180635542080477,-0.0011808742018141684,2.5594104780493825
0.41500000000000026,-0.05199760451815252,0.6393335279966486,-0.014847715249265939,3.269019210123776,-0.0012147337031936322,1.7076332612488734
0.42000000000000026,-0.048796694087446135,0.6350708044079179,0.0015147881915546363,3.245384793319387,-0.0012066345283750439,0.816624338709626
0.42500000000000027,-0.04565942522831491,0.6149599143137311,0.0175462010210603,3.142249103460655,-0.0011684238371960892,-0.0833133505355061
0.43000000000000027,-0.04268669338318539,0.5684958699989695,0.032736098901678286,2.90485637015289,-0.001080142152998042,-0.9650410561583175
0.4350000000000003,-0.03999356401873008,0.5036006607975101,0.04650080445064043,2.5747225082428318,-0.0009568412555152691,-1.8004854395923047
0.4400000000000003,-0.037658913263788486,0.42442954248354786,0.05844601605736313,2.1735185779971524,-0.000806416130718741,-2.5575442447852246
0.4450000000000003,-0.03574711172461242,0.3396795543374058,0.06825282487074238,1.7465376721350294,-0.000645391153241071,-3.21453088315497
0.4500000000000003,-0.034261850854216985,0.2544489374366814,0.07591758102655542,1.3199230785150369,-0.0004834529811296947,-3.5
0.4550000000000003,-0.03320240943921963,0.16934589378615483,0.08145696622178275,0.8962510907753987,-0.0003217571981936942,-3.5
0.4600000000000003,-0.03256824167749126,0.08433287875843161,0.08488353682029659,0.474643568127511,-0.00016023246964102006,-3.5
0.4650000000000003,-0.03235899883447029,-0.0006311052083414481,0.08620525744952642,0.054148102192519976,1.1990998958487514e-06,-3.5
0.4700000000000003,-0.03257454230483606,-0.08558883988400348,0.08542522028918105,-0.3662260109625636,0.0001626187957796066,-3.5
0.4750000000000003,-0.03321494848017335,-0.17058327471230905,0.08254154088010969,-0.7874729632557336,0.0003241082219533872,-3.5
0.4800000000000003,-0.03428050556694944,-0.2556559156368923,0.07754742724083966,-1.2105557443942825,0.0004857462397100953,-3.5
0.4850000000000003,-0.0357704130983201,-0.33955595217017764,0.07043814464920999,-1.6296488114947267,0.0006451563091233375,-3.5
0.4900000000000003,-0.03766993834482338,-0.416572118281441,0.06127836875959749,-2.0155466173322094,0.0007914870247347378,-3.5
0.49500000000000033,-0.039927085366875024,-0.4804109129262726,0.050324798695524864,-2.33574483457949,0.0009127807345599179,-3.370310281777861
0.5000000000000003,-0.042463658667557254,-0.5293498900646766,0.03796990059934889,-2.581320136162195,0.0010057647911228854,-2.7678639282538677
0.5050000000000003,-0.045200869423154745,-0.5605475754367268,0.024609301309767923,-2.7373786551248642,0.001065040393329781,-2.088344532964188
0.5100000000000003,-0.04804756995203778,-0.5730066732318908,0.010703540014049226,-2.798642273505646,0.0010887126791405924,-1.3535115720372357
0.5150000000000003,-0.05090943826401132,-0.5665977641524577,-0.003269881353037583,-2.764349989503933,0.0010765357518896697,-0.5886947007727072
0.5200000000000004,-0.0536967938228706,-0.5437420271566634,-0.016857412423583386,-2.647111506529977,0.0010331098515976606,0.1798434744170679
0.5250000000000004,-0.056322535529245155,-0.5017514795603907,-0.029618982358557092,-2.432940176505424,0.0009533278111647423,0.9271576832970863
0.5300000000000004,-0.05869881946925367,-0.44438678184052727,-0.041110877590482674,-2.141482616461441,0.0008443348854970018,1.6290440297206406
0.5350000000000004,-0.060754127133807206,-0.37391972059350675,-0.05097449274180201,-1.7845284071768832,0.0007104474691276628,2.261098267476547
0.5400000000000004,-0.062433279052000544,-0.2932231088682702,-0.05893572777299466,-1.3768067533469937,0.0005571239068497133,2.8035971007991107
0.5450000000000004,-0.0636911399483839,-0.209093495399092,-0.06477123250138851,-0.9534002425743959,0.0003972776412582748,3.2414650275147054
0.5500000000000004,-0.06452336770558847,-0.1238094853462641,-0.06846800633590669,-0.5255837401480306,0.0002352380221579018,3.5
0.5550000000000004,-0.0649293210509971,-0.03857715289879299,-0.07002905157674749,-0.09895468578195843,7.329659050770668e-05,3.5
0.5600000000000004,-0.06490915833605514,0.04664373377972894,-0.06945796397162482,0.3274282351346479,-8.8623094181485e-05,3.5
0.5650000000000004,-0.06446283490881154,0.13189386185267915,-0.06675359238788124,0.7545163781117832,-0.00025059833752009037,3.5
0.5700000000000004,-0.06359643516248382,0.2125672416598746,-0.06194309749771129,1.1590007305129,-0.00040387775915376174,3.5
0.5750000000000004,-0.06234487145763657,0.2844311827856356,-0.055200695936497644,1.5193873736601073,-0.0005404192472927077,3.406870362374121
0.5800000000000004,-0.06076067276211385,0.3459233249656651,-0.046790048153255354,1.827922289963933,-0.0006572543174347636,3.0360382765073703
0.5850000000000004,-0.05890092451669511,0.3943041065469927,-0.03699704926000756,2.070535103044877,-0.0007491778024392862,2.5734526484290443
0.5900000000000004,-0.05683501123413054,0.4280884211407635,-0.026170963222175363,2.2395909138552006,-0.0008133680001674507,2.0348377093004157
0.5950000000000004,-0.05463845039390848,0.4463555449466646,-0.014692749880757916,2.330299381120101,-0.0008480755353986627,1.439402977219644
0.6000000000000004,-0.05238994699038637,0.44879962959582087,-0.002960046144653353,2.3410402236348586,-0.0008527192962320597,0.8081012434416854
0.6050000000000004,-0.05016661564405491,0.4366814541237249,0.00863768925039085,2.27837146753458,-0.0008296947628350773,0.16280253795593388
0.6100000000000004,-0.048043529762940025,0.40847592165849933,0.019721528726336,2.134307139621621,-0.0007761042511511487,-0.4750729087714962
0.6150000000000004,-0.046096385889679285,0.3666031663761889,0.029909173167356824,1.9214475596138467,-0.0006965460161147589,-1.08468407994848
0.6200000000000004,-0.04438954982909944,0.3127720538209637,0.03887717217447535,1.6486195332983369,-0.000594266902259831,-1.6450045242046258
0.6250000000000004,-0.04297789464609236,0.24904873390328347,0.046350934690826136,1.3264173587177794,-0.0004731925944162386,-2.1382444695961444
0.6300000000000004,-0.04190520097618447,0.1777809511735967,0.05211250740102516,0.9667777298498457,-0.00033778380722983373,-2.549301407995438
0.6350000000000005,-0.04120266505804068,0.09993260496526454,0.0560076847656794,0.574274832859675,-0.00018987194943400262,-2.8661879070563847
0.6400000000000005,-0.04089671122303558,0.020867887794091988,0.05790461387872138,0.17634949628928087,-3.964898680877478e-05,-3.0804226621123667
0.6450000000000005,-0.04098717005347534,-0.05683225373269483,0.05780721335300181,-0.21417299261027672,0.00010798128209212017,-3.184753763329677
0.6500000000000005,-0.04145993740658817,-0.1311766448859665,0.055788883103685634,-0.5875393692639869,0.00024923562528333633,-3.1793967344150995
0.6550000000000005,-0.04229244573006248,-0.19847941346896317,0.05196412842277268,-0.9250935047752323,0.00037711088559103003,-3.0683885707027097
0.6600000000000005,-0.04344445180278626,-0.26017817992438547,0.046537085947198714,-1.234794025727281,0.0004943385418563324,-2.858027063252498
0.6650000000000005,-0.04488271741163844,-0.31248391697857203,0.039673285024531206,-1.4972383251554202,0.0005937194422592868,-2.5595397270959293
0.6700000000000005,-0.046556147895215075,-0.35384032442471647,0.03162990376985806,-1.7045467761231676,0.0006722966164069612,-2.1820306763492163
0.6750000000000005,-0.048406820298928774,-0.3830836395425432,0.022698817399818754,-1.8507837847390585,0.0007278589151308321,-1.7396447073421932
0.6800000000000005,-0.05037204125039532,-0.3994775435315264,0.013196311248908625,-1.9321687916711145,0.0007590073327099002,-1.248434956990031
0.6850000000000005,-0.05238654218684116,-0.4027326187477911,0.0034519265053474277,-1.947207247345038,0.000765191975620803,-0.7257971186899742
0.6900000000000005,-0.05438351629275471,-0.39102639615703494,-0.006196773086687195,-1.886363818397561,0.0007429501526983664,-0.18985595779410794
0.6950000000000005,-0.05629178352829052,-0.36883255774104795,-0.015389235530979189,-1.7729788239853153,0.0007007818597079911,0.3408225197677956
0.7000000000000005,-0.05806004600499744,-0.3352572840144988,-0.02386854835807309,-1.6023087461299665,0.0006369888396275477,0.8464079542038546
0.7050000000000005,-0.05963458734367437,-0.2916778846121107,-0.03136468915688805,-1.3814312571493284,0.0005541879807630103,1.3127701596940202
0.7100000000000005,-0.06096937532233501,-0.23977202108919887,-0.03764701700336054,-1.1189198197804768,0.00045556684006947787,1.725057903628843
0.7150000000000005,-0.062027606668795095,-0.17935954331592727,-0.04253192042067522,-0.8135505789120477,0.00034078313230026183,2.0705859351848295
0.7200000000000005,-0.06277191656876306,-0.11556681056893688,-0.045831244937021155,-0.49173846846402736,0.00021957694008098007,2.339255623137137
0.7250000000000005,-0.06319088593781635,-0.050635198106180376,-0.04749029262167992,-0.1647316710226543,9.620687640174272e-05,2.5207184715361644
0.7300000000000005,-0.06328413292015256,0.013339897980876508,-0.047509608805151086,0.15702129717032515,-2.5345806163665366e-05,2.6119660941923954
0.7350000000000005,-0.06306095774202501,0.07532430913508266,-0.04593781518126031,0.46861112648629294,-0.00014311618735665706,2.61302848428331
0.7400000000000005,-0.06253830845975636,0.13253354257399996,-0.04286108599692851,0.7559550610046578,-0.0002518137308905999,2.526579834969317
0.7450000000000006,-0.06174376055105847,0.1835985930952699,-0.03841894589817996,1.0123007185821986,-0.0003488373268810128,2.3573597298310682
0.7500000000000006,-0.06071213896828986,0.22694651758785986,-0.03278699071135677,1.2297504209399823,-0.0004311983834169337,2.1130420243998977
0.7550000000000006,-0.05948544809586625,0.2612899777858118,-0.02617693900159893,1.4018133740341683,-0.0004964509577930424,1.8032844891246211
0.7600000000000006,-0.05811134311414601,0.2856644154084391,-0.018829060157802308,1.523606258128089,-0.0005427623892760343,1.4397316450879412
0.7650000000000006,-0.05664143908655188,0.2994565972704841,-0.011003702333381974,1.5920159133646914,-0.0005689675348139198,1.035598308679127
0.7700000000000006,-0.055129507947620233,0.30242030532858194,-0.0029721610018924307,1.605796194303308,-0.0005745985801243056,0.6052036283360088
0.7750000000000006,-0.053629480354789996,0.2948034119207977,0.0049935387556022505,1.5662428440322937,-0.0005601264826495156,0.16346885510408407
0.7800000000000006,-0.05219375122132578,0.27669554602930135,0.012629310129190099,1.473789608382708,-0.0005257215374556726,-0.2746446315581241
0.7850000000000006,-0.05087270624689861,0.24912327746335372,0.019681295938903262,1.3337250483474048,-0.00047333422718037207,-0.6946120571054557
0.7900000000000006,-0.04971105093442654,0.21321732162532828,0.02592482215849889,1.1518322903815725,-0.00040511291108812373,-1.0824712766396798
0.7950000000000006,-0.04874717305061419,0.17035964514581894,0.03116745797096086,0.9351485106387103,-0.000323683325777056,-1.425865218717439
0.8000000000000006,-0.048012008521133215,0.1221338163009909,0.035254631255076545,0.6917001387447794,-0.00023205425097188272,-1.7142101884028473
0.8050000000000006,-0.04752799341773165,0.06907816084802768,0.03807478279521876,0.42399126761572775,-0.0001312485056112526,-1.93900471902921
0.8100000000000006,-0.047314818226945,0.01497421430050521,0.03952902765328883,0.15141714308752569,-2.84510071709599e-05,-2.0941130537370327
0.8150000000000006,-0.0473733828049331,-0.03831954586200988,0.0396147393079503,-0.11670871006386932,7.280713713781877e-05,-2.1740965209308856
0.8200000000000006,-0.047694983343345064,-0.08982991997471598,0.038377478410772804,-0.3756928676699106,0.00017067684795196036,-2.1788106619372667
0.8250000000000006,-0.04826607705245194,-0.13642346664754604,0.035886183094277456,-0.6095368043059473,0.0002592045866303375,-2.1107613125925044
0.8300000000000006,-0.049058831513983825,-0.1792362525030772,0.03228271345891389,-0.8244848046044188,0.0003405488797558467,-1.9737400701852612
0.8350000000000006,-0.05005073998538836,-0.21573708831336982,0.027679677223426766,-1.0075846101215589,0.00040990046779540266,-1.775549240240264
0.8400000000000006,-0.05120736093256751,-0.24483848726679014,0.02225082598289348,-1.1533623692705786,0.0004651931258069013,-1.522382247288472
0.8450000000000006,-0.05248946328309218,-0.2657194608908967,0.01619404854783435,-1.2576763546219765,0.0005048669756927038,-1.2237954290591415
0.8500000000000006,-0.05385442350316609,-0.2778493998100757,0.009724358459400884,-1.317847982400671,0.0005279138596391439,-0.8906726701308892
0.8550000000000006,-0.05525771882094894,-0.2810033767057762,0.0030663425949529954,-1.3327495390406643,0.0005339064157409747,-0.5348397152670484
0.8600000000000007,-0.05665443635890299,-0.2752331050200524,-0.0035535093420990672,-1.3026586071257233,0.0005229428995380995,-0.16864884272241476
0.8650000000000007,-0.05800064422232125,-0.2608549273507528,-0.009913776579604633,-1.2291980790866772,0.0004956243619664303,0.19544301381544865
0.8700000000000007,-0.059254805608847314,-0.23856574603480113,-0.015805307177114203,-1.1159402337206152,0.00045327491746612216,0.545257711878255
0.8750000000000007,-0.060379488150701315,-0.20928520130480896,-0.021039944746018707,-0.9675782300846186,0.00039764188247913703,0.8692918947412811
0.8800000000000007,-0.06134241708805695,-0.17414409842655967,-0.025455806483322158,-0.7898618158957113,0.0003308737870104634,1.1571969610310293
0.8850000000000007,-0.062117567191334204,-0.13296068702690966,-0.028922746325612828,-0.5816331501474646,0.00025262530535112836,1.4000693565827182
0.8900000000000007,-0.06267825192988223,-0.08928990465614757,-0.0313060107496154,-0.3612138104930738,0.00016965081884668038,1.590751047908706
0.8950000000000007,-0.06301579784506862,-0.04467438130808943,-0.03256357959695271,-0.13636683498011357,8.488132448536992e-05,1.721830591228847
0.9000000000000007,-0.06312927236522108,-0.0006347537554291516,-0.03269234319414287,0.08527628992549119,1.206032135315388e-06,1.7909968778323992
0.9050000000000007,-0.06302408641373929,0.042362581440881376,-0.03172076383391579,0.30158978664143693,-8.048890473767461e-05,1.7980788756778576
0.9100000000000007,-0.06271108471669495,0.08206034365673626,-0.02970416623398122,0.5010786007586723,-0.00015591465294779888,1.7446420108653684
0.9150000000000007,-0.06220903161158946,0.11764408081962444,-0.026737831984222304,0.6797542677276264,-0.00022352375355728642,1.633729142868967
0.9200000000000007,-0.06154136128194989,0.1480152540916927,-0.02294020429612012,0.8321043820963457,-0.00028122898277421613,1.4705807591322264
0.9250000000000007,-0.060736534087615146,0.17226971332260094,-0.018454963398478987,0.9535867537165522,-0.00032731245531294177,1.2617112362866065
0.9300000000000007,-0.059826994585423336,0.18972377205058885,-0.013445814524269104,1.0407643257220645,-0.0003604751668961188,1.0150229869163447
0.9350000000000007,-0.05884801645450862,0.19993357495293287,-0.008090682692492324,1.0914082946192463,-0.00037987379241057246,0.7395197988348001
0.9400000000000007,-0.057836469287562656,0.20270763884949522,-0.0025754851848804336,1.1045669987529312,-0.0003851445138140409,0.4449875480870778
0.9450000000000007,-0.056829580552983656,0.19807910929873465,0.00291213786451923,1.080424005152844,-0.00037635030766759584,0.14165168516842347
0.9500000000000007,-0.055863798003751935,0.18631802851124055,0.00818858005312781,1.0203638892597553,-0.000354004254171357,-0.1601675825485575
0.9550000000000007,-0.054973557934454596,0.1679894399381391,0.013080521037542236,0.9272755793591017,-0.0003191799358824643,-0.4503719029220293
0.9600000000000007,-0.05418995406355374,0.14384948383653368,0.017431694049479255,0.8050085016239967,-0.00027331401928941396,-0.7194286570648227
0.9650000000000007,-0.053539835131496016,0.11483055186137368,0.021107409330680817,0.6582945294762116,-0.00021817804853661,-0.9587431727213584
0.9700000000000008,-0.05304500533330428,0.08200808533255423,0.023998541534640035,0.4925757666136253,-0.00015581536213185303,-1.160907513187445
0.9750000000000008,-0.052721600299948726,0.0465640163341513,0.02602461315165757,0.31381771495824007,-8.847163103488746e-05,-1.319919784405202
0.9800000000000008,-0.05257950746066917,0.009338657156600733,0.027136675958029582,0.12617569459792854,-1.7743448597541393e-05,-1.4313537233411664
0.9850000000000008,-0.05262469557964331,-0.027397871897629707,0.027305034803234644,-0.058741126902029164,5.2055956605496445e-05,-1.4925171776916275
0.9900000000000008,-0.05285184541824308,-0.06314516875627464,0.02655770026393651,-0.23857132967332462,0.00011997582063692182,-1.5017769141779054
0.9950000000000008,-0.053252273672433285,-0.09560488416207799,0.02493901788549632,-0.40154958061093765,0.00018164927990794817,-1.4606735145165082
1.0000000000000007,-0.053807481584633304,-0.12550308171028152,0.0225434643951345,-0.5516834657015904,0.00023845585524953487,-1.371645983702298
1.0050000000000006,-0.05450216205189084,-0.15114995979312076,0.019447835668264923,-0.6803339243118541,0.00028718492360692944,-1.2398905417323975
1.0100000000000005,-0.05531303058672345,-0.17177867414383624,0.015769738791263005,-0.7836504552627687,0.00032637948087328885,-1.0696309617545707
1.0150000000000003,-0.05621340976687023,-0.18680409796062708,0.01164381938981246,-0.8586952365896462,0.00035492778612519147,-0.8673356335194653
1.0200000000000002,-0.057174182858708754,-0.19583933358555008,0.007216963685343628,-0.9035293770327697,0.0003720947338125452,-0.6404100664396852
1.0250000000000001,-0.05816481495551558,-0.1987072920913819,0.002643144207865555,-0.9172746806881249,0.00037754385497362563,-0.39693300269389964
1.03,-0.05915438664346686,-0.19541717995687935,-0.0019218072672897478,-0.899992304126707,0.0003712926419180708,-0.14537293143260557
1.035,-0.060112535109591324,-0.1861738295132264,-0.0063249499004926334,-0.8527326312599259,0.00035373027607513017,0.10569939970093625
1.0399999999999998,-0.06101046522616669,-0.17142742876618441,-0.010421353432811906,-0.7777954569904163,0.00032571211465575036,0.34787224452709514
1.0449999999999997,-0.06182207247488379,-0.1517916700849297,-0.014079802997441297,-0.6783025366084522,0.0002884041731613664,0.573174438804655
1.0499999999999996,-0.06252471307458775,-0.1280286190081423,-0.017186662886335146,-0.5581193132068636,0.00024325437611547038,0.7743891648592713
1.0549999999999995,-0.06309997701694517,-0.09997648089804664,-0.01964976210010395,-0.41625357155047604,0.00018995531370628863,0.9452664587484325
1.0599999999999994,-0.06352881754206353,-0.07009571109751583,-0.021372798031725194,-0.26538799594866636,0.0001331818510852801,1.0807369155057178
1.0649999999999993,-0.06380467205182157,-0.039446795332024734,-0.022323767363741195,-0.11086615895307772,7.4948911130847e-05,1.1755038917448857
